,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
Date,2004-01-03,2004-01-04,2004-01-05,2004-01-06,2004-01-07,2004-01-08,2004-01-09,2004-01-10,2004-01-11,2004-01-12,2005-01-01,2005-01-02,2005-01-03,2005-01-04,2005-01-05,2005-01-06,2005-01-07,2005-01-08,2005-01-09,2005-01-10,2005-01-11,2005-01-12,2006-01-01,2006-01-02,2006-01-03,2006-01-04,2006-01-05,2006-01-06,2006-01-07,2006-01-08,2006-01-09,2006-01-10,2006-01-11,2006-01-12,2007-01-01,2007-01-02,2007-01-03,2007-01-05,2007-01-06,2007-01-07,2007-01-08,2007-01-09,2007-01-10,2007-01-11,2007-01-12,2008-01-01,2008-01-02,2008-01-03,2008-01-04,2008-01-05,2008-01-06,2008-01-07,2008-01-08,2008-01-09,2008-01-10,2008-01-11,2008-01-12,2009-01-01,2009-01-02,2009-01-03,2009-01-04,2009-01-05,2009-01-06,2009-01-07,2009-01-08,2009-01-09,2009-01-10,2009-01-11,2009-01-12,2010-01-01,2010-01-02,2010-01-03,2010-01-04,2010-01-05,2010-01-06,2010-01-07,2010-01-08,2010-01-09,2010-01-10,2010-01-11,2010-01-12,2011-01-01,2011-01-02,2011-01-03,2011-01-04,2011-01-05,2011-01-06,2011-01-07,2011-01-08,2011-01-09,2011-01-10,2011-01-11,2011-01-12,2012-01-01,2012-01-02,2012-01-03,2012-01-04,2012-01-05,2012-01-06,2012-01-07,2012-01-08,2012-01-09,2012-01-10,2012-01-11,2012-01-12,2013-01-01,2013-01-02,2013-01-03,2013-01-04,2013-01-05,2013-01-06,2013-01-07,2013-01-08,2013-01-09,2013-01-10,2013-01-11,2013-01-12,2014-01-01,2014-01-02,2014-01-03,2014-01-04,2014-01-05,2014-01-06,2014-01-07,2014-01-08,2014-01-09,2014-01-10,2014-01-11,2014-01-12,2015-01-01,2015-01-02,2015-01-03,2015-01-04,2015-01-05,2015-01-06,2015-01-07,2015-01-08,2015-01-09,2015-01-10,2015-01-11,2015-01-12,2016-01-01,2016-01-02,2016-01-03,2016-01-04,2016-01-05,2016-01-06,2016-01-07,2016-01-08,2016-01-09,2016-01-10,2016-01-11,2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual_values,658663892.3,671827494.7,677114762.8,678107834.5,679605633.4,683850798.0,684804727.4,695634327.5,710355148.8,723686258.1,567065057.2,579082142.3,634134803.1,640890684.8,643111941.2,650102504.1,654921708.3,658812409.0,662985769.6,665098238.1,665737476.5,673435229.6,587831693.4,612722341.1,638190044.4,644565925.7,647714509.8,651196541.7,656776153.4,662443587.2,669392870.5,671721700.4,,,552068279.8,583459389.1,617120769.1,629720275.7,631148282.3,650419091.2,654307081.4,663743237.1,663893255.6,676091696.1,680800374.3,691223502.6,578885258.8,593416173.8,596972463.4,621241043.0,636161123.3,657201553.8,680523658.7,689506919.5,709076831.2,722555484.3,728308287.6,,624471766.9,680852892.4,683242977.1,685899456.9,690475904.3,698748251.2,700859305.8,704888538.7,704943978.4,722524956.5,746924565.8,776935843.7,648568325.9,649894400.9,719661302.2,729574410.4,737458659.6,750649055.0,754822681.6,786975546.8,796390782.3,818188204.1,821938058.5,855208231.0,688221053.7,699491263.8,742822690.2,787997842.9,794635111.8,796546477.3,818229628.7,824833970.3,914897266.5,926917077.2,931136998.6,970309105.4,727222749.5,860265800.8,861705889.6,871121358.4,874983932.6,893923810.2,902975217.3,958755883.9,966735733.0,969250648.4,1028845761.0,1032042960.0,701515154.9,822342767.1,952471654.3,985516628.4,1003274253.0,1007127290.0,1009512917.0,1033319931.0,1151538124.0,1178714674.0,1217058531.0,1266324418.0,834821728.2,976567717.4,1055163410.0,1096219450.0,1119969412.0,1138322755.0,1143307754.0,1266053612.0,1329721639.0,1355776618.0,1442096282.0,1510162041.0,978841685.5,1228930307.0,1241555008.0,1273347146.0,1303258161.0,1335228290.0,1408329096.0,1479581228.0,1485943421.0,1605647986.0,1705535335.0,1781957055.0,1375545568.0,1476727342.0,1530532015.0,1532355351.0,1542484084.0,1591984164.0,1700259586.0,1885490186.0,1981351537.0,2038881639.0,2260256197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitted_values,103.04154157651857,136.59978587151684,143.83572570868455,143.16875443218976,142.4591062816238,143.10032051298032,147.80249466577035,152.25617733202833,151.09948653727858,148.78520651506565,125.58837420060999,208.2491570258945,213.52833634557587,183.81701884075338,195.79185984984915,261.8909662265834,275.39092272840253,229.84404467242024,260.63432355898635,327.33248578100705,313.7834844595055,250.32855282415062,711.653370097827,1588.746541024259,1281.2866777479996,1148.1429164152903,3053.2270291858754,1043.7217331678607,912.0555507449998,866.8061255732017,2877.885973335407,780.2406615915614,944.8281235009345,1163.1799205131326,961.0733310477647,2375.8413471444546,2271.465108895084,3710.736701561033,4002.4575448873966,3731.192556521585,3346.6489261175057,3632.575762789967,3999.0868897962373,6054.878637577665,5920.28429192747,4451.90982683474,10793.614778612176,15736.968747997107,12700.474528318744,9647.203032035912,11606.312069184325,16683.192279895688,3414.089551942632,8364.431665261938,16803.909212149803,17702.170878118104,8808.369804373657,34828.19609992517,66758.5237241732,51909.327546293,32913.99425535338,47356.76701018661,55445.64524865283,29431.786241851954,23779.11225612776,26687.27743185714,35719.38485590689,37031.58943642136,26696.841146030016,28016.570447774393,61383.60359897174,61584.511995071975,39594.23032349307,30653.91485304106,32665.23528415088,35278.835181142116,16915.69674514519,15633.611699672863,18352.98690759345,24814.059480187825,16469.754512779975,25054.519849104243,31697.003323777888,56303.34730643527,55141.28057856736,34992.11801822462,30101.76781062841,31209.735753384582,17214.624441349697,13302.208532640741,13178.965991614385,21440.971153981784,19117.26580009614,14461.566923276845,25790.218456341096,29779.019790513805,22928.153706735473,19434.54542798673,16190.419071772174,12938.419831287376,10239.805362560346,9302.73924484854,8662.920622312711,9977.604317504114,10254.46570273766,7370.654257052231,15961.001684474846,25455.873799502,22302.662514535725,17453.566272838845,16669.354204587926,14923.670665000469,6739.794009146009,6456.898861187523,6572.528386626769,8072.398123473805,6937.545058401028,5144.221070769752,12352.411702296791,13994.600430760687,10741.67400416209,8712.498685752482,9476.913491638508,8876.285481252833,3104.1806590772867,3475.618873643778,3462.9513737481793,4531.7254240489265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predicted_values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.270431469687104,-56.8480210209756,-48.556486737521254,-46.99367987125325,-52.13815407826448,-51.95587599156946,-45.975776952779526,-44.498396911928836,-48.18806948777378,-48.15590380030751,-43.566578555604735,-42.0638382717754,-44.584296465854955,-44.55642424866512,-40.98410260414538,-39.510458206371304,-41.15587648090137,-41.07889246511741,-38.2608612908336,-36.851321661175625,-37.84766445482389,-37.69691507085193,-35.43701413488321,-34.107055217754564,-34.6239604117921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forecasted_values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.539750742821782,-13.639791109611291,-12.997821202167337,-12.36058901562756,-11.500825795361404,-10.630633362784017,-9.952206084988353,-9.288243680565124,-8.459184546140309,-7.612937251529932,-6.908692087879471,-6.2233275085930675,-5.415941525971293,-4.588783534780879,-3.8663765638442587,-3.164018918826127,-2.3718238932586697,-1.559765101907844,-0.8246772996437137,-0.10892653084359694,0.6727054969379098,1.4729039858617694,2.2167705960474273,2.9430078846603744,3.717361864087845,4.508302277237167,5.258186658628626,5.992585869565764,6.761978568258583,7.545733228921524,8.299694866498099,9.04041212941451,9.806465834841777,10.58467237329638,11.341357759699347,12.086941104056649,12.85078263425298,13.624726323003197,14.383199542008027,15.132513008221046,15.894917769799633,16.6656011261841,17.425221502035683,18.17738158286992,18.938877358689563,19.70707795813547,20.467412125558912,21.221735363381885,21.982676710228358,22.748994533744472,23.50975357571051,24.265713906752264,25.02633519522221,25.79123095592476,26.55222571790513,27.30942012021354,28.069873123398427,28.83369898605303,29.594808509180016,30.352929589792332,31.113309946992718,31.87633394148726,32.63748331779519,33.39629761100405,34.156663322140346
